 
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
248,Cody Martin,29,CHO,SF,39,8,24.8,3.0,6.9,.433,1.0,3.2,.323,1.9,3.7,.528,.507,0.9,1.3,.694,1.0,3.5,4.5,2.3,1.1,0.7,1.1,1.8,7.8,,martico01
249,Justin Champagnie,23,WAS,SF,31,13,18.8,3.0,5.9,.511,1.1,2.8,.379,1.9,3.1,.632,.602,0.6,0.9,.655,1.5,3.1,4.6,1.0,1.0,0.6,0.8,1.8,7.7,,champju01
250,Keon Ellis,25,SAC,SG,47,11,21.7,2.5,5.4,.469,1.6,3.8,.430,0.9,1.6,.560,.620,0.9,1.1,.863,0.8,1.6,2.4,1.3,1.4,0.8,0.8,1.9,7.6,,elliske01
251,Sam Hauser,27,BOS,PF,41,7,20.0,2.7,6.2,.439,2.1,5.4,.395,0.6,0.9,.714,.610,0.0,0.0,1.000,0.6,2.3,3.0,1.0,0.7,0.2,0.4,1.0,7.6,,hausesa01
252,Justin Edwards,21,PHI,SF,19,4,22.8,2.8,6.1,.466,1.3,3.7,.352,1.5,2.4,.644,.573,0.5,0.8,.667,1.1,2.1,3.1,1.3,0.8,0.3,0.9,2.1,7.5,,edwarju01
253,Kyshawn George,21,WAS,SG,44,14,25.4,2.5,7.3,.347,1.5,5.1,.286,1.1,2.3,.485,.446,0.9,1.2,.774,0.8,2.9,3.7,2.2,0.8,0.6,1.3,2.9,7.5,,georgky01
254,Josh Green,24,CHO,SG,44,43,28.7,2.7,6.0,.440,1.5,3.5,.416,1.2,2.5,.473,.560,0.8,1.1,.708,1.0,1.8,2.8,1.5,1.1,0.3,0.9,2.7,7.5,,greenjo02
255,Jake LaRavia,23,MEM,PF,46,0,21.2,2.6,5.2,.492,0.9,2.0,.444,1.7,3.3,.520,.575,1.5,2.0,.713,1.5,3.0,4.5,2.9,1.0,0.4,1.5,2.0,7.5,,laravja01
256,Vasilije Micić,31,CHO,PG,36,16,21.2,2.6,7.6,.348,1.3,3.5,.360,1.4,4.1,.338,.430,0.9,1.1,.829,0.6,1.9,2.4,3.5,0.4,0.0,2.1,1.2,7.5,,micicva01
257,Taurean Prince,30,MIL,SF,48,41,25.6,2.7,6.0,.449,1.8,3.9,.454,0.9,2.1,.441,.596,0.4,0.5,.792,0.5,3.2,3.7,2.1,0.8,0.1,1.0,2.0,7.5,,princta02
258,Eric Gordon,36,PHI,SG,36,13,20.1,2.4,5.3,.445,1.5,3.6,.426,0.8,1.7,.484,.589,1.0,1.3,.750,0.2,0.9,1.1,1.6,0.7,0.3,0.7,0.8,7.3,,gordoer01
259,Johnny Juzang,23,UTA,SG,32,5,17.8,2.5,5.9,.418,1.7,4.2,.400,0.8,1.7,.463,.561,0.7,0.8,.880,0.6,2.2,2.8,1.0,0.4,0.2,0.5,1.9,7.3,,juzanjo01
260,Cason Wallace,21,OKC,SG,46,32,27.4,3.0,6.8,.442,1.0,2.9,.333,2.0,3.8,.525,.514,0.3,0.4,.778,1.1,2.4,3.5,2.4,1.8,0.6,0.7,2.2,7.3,,wallaca01
261,Lonzo Ball,27,CHI,PG,29,8,21.3,2.4,6.4,.369,1.9,5.3,.348,0.5,1.1,.469,.513,0.6,0.7,.857,0.7,2.7,3.4,3.5,1.5,0.5,1.2,1.7,7.2,,balllo01
262,Cameron Payne,30,NYK,PG,44,1,14.3,2.5,6.0,.424,1.5,3.7,.390,1.1,2.2,.480,.546,0.7,0.7,.906,0.3,1.2,1.5,2.5,0.6,0.3,0.6,1.6,7.2,,payneca01
263,Ja'Kobe Walter,20,TOR,SG,30,7,18.6,2.6,6.7,.386,0.9,3.2,.289,1.7,3.5,.476,.455,1.1,1.5,.696,0.7,1.7,2.4,1.5,0.6,0.2,0.7,1.8,7.2,,walteja01
264,Andre Drummond,31,PHI,C,28,16,19.2,2.9,5.7,.509,0.0,0.4,.091,2.9,5.3,.541,.513,1.3,2.2,.574,2.5,5.1,7.6,0.6,1.1,0.4,1.7,2.4,7.1,,drumman01
265,Isaiah Jackson,23,IND,C,5,1,16.8,2.8,4.6,.609,0.0,0.0,,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,,jacksis01
266,Sam Merrill,28,CLE,SG,41,2,18.6,2.3,6.0,.387,1.8,5.2,.350,0.5,0.8,.618,.538,0.5,0.6,.957,0.5,1.4,1.9,1.6,0.6,0.2,0.5,1.8,7.0,,merrisa01
